PROCEDENCI,TIPUS,FRGMENT,SECCIO,VORES,ARESTES,SEP__AREST,CODI,LONG,AMPL,GROS,TALO,GR_TALO,AMPL_TALO,BULB,ESC_BULB,CORTEX
x.v. xlvi-8/14 pitol,7,2,3,2,3,,,,96,36,,,,,,0
x.v. xlvi-8/11-14 pitol,1,1,2,1,1,,212,173,126,28,3,25,20,2,2,0
x.v. xlvi-8/13 aig�era,7,3,2,1,2,,213,,86,37,7,,,,,0
x.v. xlvi-8/13 aig�era,5,2,2,1,2,,321,,93,21,7,,,,,0
x.v. xlvi-8/13 aig�era,4,1,2,1,1,,321,,169,48,3,39,109,3,2,0
x.v. xlvi-8/13 aig�era,2,2,2,1,1,,212,197,170,36,7,,,,,0
x.v. xlvi-8/13 aig�era,7,2,2,1,2,,312,,95,33,7,,,,,0
x.v. xlvi-8/13 aig�era,6,1,2,2,2,,212,,143,37,3,28,87,2,1,0
x.v. xlvi-8/13 aig�era,6,2,2,1,1,,121,,152,156,7,,,,,0
x.v. xlvi-8/13 aig�era,6,2,1,2,1,,12,,121,171,7,,,,,0
x.v. xlvi-8/13 aig�era,6,2,3,2,2,,,,120,61,7,,,,,0
x.v. xlvi-8/13 aig�era,7,1,3,2,3,,,,85,42,3,17,40,,,0
x.v. xlvi-8/13 aig�era,4,2,2,3,2,,,,189,37,7,,,,,0
x.v. xlvi-8/13 aig�era,4,2,2,1,2,,,,137,48,7,,,,,1
x.v. xlvi-8/13 aig�era,7,1,2,2,2,,123,,,33,3,28,73,2,1,0
x.v. xlvi-8/13 aig�era,2,2,2,,,,,,,37,7,,,,,0
x.v. xlvi-8/13 aig�era,6,2,2,,,,,,,43,7,,,,,0
xlvi-8/16 p. q,6,2,2,1,1,,212,,146,28,7,,,,,0
xlvi-8/16 p. q,6,2,2,,1,,,,,35,7,,,,,0
xlvi-8/16 p. q,6,1,1,2,2,,21,,139,28,3,22,42,2,1,0
xlvi-8/16 p. q,6,2,2,2,2,,123,,125,36,7,,,,,0
xlvi-8/16 p. q,7,2,1,2,1,,,,117,20,7,,,,,0
xlvi-8/16 p. q,7,1,2,2,2,,212,,93,27,3,23,40,2,1,0
xlvi-8/16 p. q,6,2,2,,1,,,,,25,7,,,,,0
